ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,369,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,363.6666666666667,858.3333333333334,0,369
1,370,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,687.0,859.0,0,370
1,371,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,414.6746031746032,872.4285714285714,0,371
1,372,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,705.328,878.6,0,372
1,373,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,544.0,866.0,0,373
1,374,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,582.6666666666666,866.3333333333334,0,374
1,375,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,773.3755656108598,898.0633484162896,0,375
1,376,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,591.75,878.46875,0,376
1,377,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,530.4166666666666,876.1666666666666,0,377
1,378,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,694.6666666666666,879.3333333333334,0,378
1,379,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,750.390243902439,885.8780487804878,0,379
1,380,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,551.9230769230769,883.3076923076923,0,380
1,381,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,490.35714285714283,886.2857142857143,0,381
1,382,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,737.6,887.8,0,382
1,383,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,562.1111111111111,893.6666666666666,0,383
1,384,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,606.5,893.5,0,384
1,385,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,602.0888888888888,898.5555555555555,0,385
1,386,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,749.771875,907.95,0,386
1,387,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,438.0,899.0,0,387
1,388,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,649.8571428571429,900.7142857142857,0,388
1,389,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,732.4,897.6,0,389
1,390,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,723.75,900.0,0,390
1,391,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,721.953488372093,915.1046511627907,0,391
1,392,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,448.15625,909.0,0,392
1,393,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,730.0,907.0,0,393
1,394,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,618.8253968253969,913.936507936508,0,394
1,395,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,519.0657894736842,914.9473684210526,0,395
1,396,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,680.0,910.0,0,396
1,397,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,686.5588235294117,915.0882352941177,0,397
1,398,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,413.1578947368421,920.3157894736842,0,398
1,399,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,593.1538461538462,916.7692307692307,0,399
1,400,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,769.2,917.4,0,400
1,401,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,701.421052631579,918.6842105263158,0,401
1,402,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,471.1609195402299,925.5057471264367,0,402
1,403,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,656.2173913043479,919.5652173913044,0,403
1,404,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,715.5454545454545,921.9090909090909,0,404
1,405,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,547.7777777777778,922.5555555555555,0,405
1,406,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,636.3842592592592,936.2731481481482,0,406
1,407,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,709.2857142857143,925.0,0,407
1,408,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,719.4559585492228,951.8316062176166,0,408
1,409,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,578.0,929.0,0,409
1,410,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,740.0,930.0,0,410
1,411,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,749.125,931.875,0,411
1,412,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,803.0,933.0,0,412
1,413,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,482.0,935.1666666666666,0,413
1,414,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,766.9246575342465,952.4657534246576,0,414
1,415,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,553.375,943.075,0,415
1,416,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,603.0,938.5,0,416
1,417,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,594.5,945.0,0,417
1,418,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,577.047619047619,949.0952380952381,0,418
1,419,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,499.5,951.15,0,419
1,420,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,826.2857142857143,950.8571428571429,0,420
1,421,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,731.2,950.8,0,421
1,422,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,749.1290322580645,952.7096774193549,0,422
1,423,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,648.5238095238095,953.3809523809524,0,423
1,424,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,698.0,951.5,0,424
1,425,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,563.0,955.1428571428571,0,425
1,426,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,817.3391003460208,969.5743944636678,0,426
1,427,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,660.5,960.6515151515151,0,427
1,428,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,743.2666666666667,963.2444444444444,0,428
1,429,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,638.5,957.5,0,429
1,430,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,761.7950819672132,964.3852459016393,0,430
1,431,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,644.6388888888889,963.6111111111111,0,431
1,432,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,705.0,964.7727272727273,0,432
1,433,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,567.0,961.5,0,433
1,434,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,796.0,962.0,0,434
1,435,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,715.2,963.4,0,435
1,436,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,512.0,965.5,0,436
1,437,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,574.5,966.0,0,437
1,438,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,812.7142857142857,967.7142857142857,0,438
1,439,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,717.0,968.0,0,439
1,440,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,633.7301587301587,973.8571428571429,0,440
1,441,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,583.2,970.4,0,441
1,442,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,769.5,970.0,0,442
1,443,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,668.0,971.0,0,443
1,444,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,520.1538461538462,975.1538461538462,0,444
1,445,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,771.0,977.0,0,445
1,446,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,853.5,978.5,0,446
1,447,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,870.591329068941,1065.2146410803127,0,447
1,448,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,657.3008849557522,990.4159292035398,0,448
1,449,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,677.4545454545455,986.5090909090909,0,449
1,450,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,435.3,986.65,0,450
1,451,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,822.2727272727273,986.7272727272727,0,451
1,452,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,773.1538461538462,988.7692307692307,0,452
1,453,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,603.0,989.9090909090909,0,453
1,454,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,745.1666666666666,990.0,0,454
1,455,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,674.96875,1001.09375,0,455
1,456,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,790.8172043010753,996.6236559139785,0,456
1,457,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,538.8,994.6,0,457
1,458,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,643.5,994.8,0,458
1,459,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,841.0,995.5,0,459
1,460,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,651.0,997.7272727272727,0,460
1,461,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,870.1428571428571,998.2857142857143,0,461
1,462,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,544.6153846153846,999.5384615384615,0,462
1,463,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,611.7647058823529,999.8823529411765,0,463
1,464,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,748.319587628866,1010.2886597938144,0,464
1,465,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,779.8467153284671,1013.5255474452555,0,465
1,466,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,703.09765625,1018.28125,0,466
1,467,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,802.0,1000.5,0,467
1,468,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,846.5384615384615,1002.3076923076923,0,468
1,469,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,650.1538461538462,1004.0,0,469
1,470,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,867.3333333333334,1006.6666666666666,0,470
1,471,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,876.0543806646525,1040.0785498489427,0,471
1,472,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,880.8,1011.25,0,472
1,473,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,666.6666666666666,1014.7777777777778,0,473
1,474,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,671.8333333333334,1016.5833333333334,0,474
1,475,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,688.2,1015.4,0,475
1,476,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,886.16,1019.88,0,476
1,477,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,634.390243902439,1024.6341463414635,0,477
1,478,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/EVG/summary/AE9.T02-7170.EVG.X8000.Y24000.normalized.tile.tissue.png,0,AE9,EVG,0,T02-7170,X8000,Y24000,750.84375,1027.03125,0,478
